,Title,population
0,"1790-- 29,662",29662
1,"1800-- 60,423",60423
2,"1810-- 107,019",107019
3,"1820-- 151,417",151417
4,"1830-- 220,017",220017
5,1840-- 283697,283697
6,"1850-- 384,630",384630
7,"1860-- 465,698",465698
8,"1870-- 545,142",545142
9,"1880-- 725,133",725133
10,"1890-- 858,815",858815
